Prompt,Answer
"Give me a fluent native translation for 'How are you?'",¿Cómo estás?
"Can you provide a word-by-word translation for 'The book is on the table'?","El(The) libro(book) está(is) sobre(on) la(the) mesa(table)"
"How would you translate 'I love you' in Spanish?",Te amo
"What's the Spanish equivalent of 'Good morning'?",Buenos días
"Help me translate 'Where is the bathroom?' into Spanish",¿Dónde está el baño?
"I need a natural Spanish translation for 'Thank you very much'",Muchas gracias
"Can you convert 'I don't understand' to Spanish?",No entiendo
"What would a native speaker say for 'See you later'?",Hasta luego
"Please translate 'How much does it cost?' word for word","¿Cómo(How) cuánto(much) cuesta(does it cost)?"
"Give me the Spanish version of 'I'm hungry'",Tengo hambre
"Break down 'I have two cats' word by word","Yo(I) tengo(have) dos(two) gatos(cats)"
"How do you say 'It's raining' in Spanish?",Está lloviendo
"What's a natural way to say 'I'm sorry' in Spanish?",Lo siento
"Translate 'The weather is nice today' to Spanish",El clima está bonito hoy
"Word-by-word translation for 'The car is red'","El(The) carro(car) es(is) rojo(red)"
"How would I say 'Can you help me?' in Spanish?",¿Puedes ayudarme?
"Give me the Spanish for 'I'm learning Spanish'",Estoy aprendiendo español
"What's the translation of 'My name is John'?",Mi nombre es Juan
"Can you break down 'She speaks English' word for word?","Ella(She) habla(speaks) inglés(English)"
"How do I say 'I live in New York' in Spanish?",Vivo en Nueva York
"Can you translate 'She is my sister' to Spanish?",Ella es mi hermana
"What's the Spanish equivalent of 'I work in an office'?",Trabajo en una oficina
"Give me a word-by-word breakdown of 'The food is delicious'","La(The) comida(food) está(is) deliciosa(delicious)"
"How would you say 'The food is delicious' in Spanish?",La comida está deliciosa
"What's the natural Spanish for 'What time is it?'",¿Qué hora es?
"Please break down 'I need water' word by word","Yo(I) necesito(need) agua(water)"
"How do you translate 'I need to go to the store'?",Necesito ir a la tienda
"Can you help me say 'Happy birthday' in Spanish?",Feliz cumpleaños
"What's the Spanish version of 'I'm tired'?",Estoy cansado
"Word-for-word translation of 'My dog is black'","Mi(My) perro(dog) es(is) negro(black)"
"How would a native speaker say 'Nice to meet you'?",Mucho gusto
"Give me the translation for 'The car is red'",El carro es rojo
"What's the Spanish for 'I speak a little Spanish'?",Hablo un poco de español
"Can you break down 'Where do you live?' word by word?","¿Dónde(Where) vives(do you live)?"
"How do I say 'Where do you live?' in Spanish?",¿Dónde vives?
"Can you translate 'I have a big family' to Spanish?",Tengo una familia grande
"What's a natural way to say 'I'm cold' in Spanish?",Tengo frío
"Word-by-word breakdown of 'The house is big'","La(The) casa(house) es(is) grande(big)"
"How would you translate 'The movie was interesting'?",La película fue interesante
"Give me the Spanish equivalent of 'I'm going to the beach'",Voy a la playa
"What's the translation of 'She speaks three languages'?",Ella habla tres idiomas
"Please translate 'I like coffee' word for word","Me(I) gusta(like) el(the) café(coffee)"
"How do you say 'I like to read books' in Spanish?",Me gusta leer libros
"Can you help me translate 'The house is beautiful'?",La casa es hermosa
"What's the Spanish for 'I'm studying at university'?",Estoy estudiando en la universidad
"Break down 'He is my brother' word by word","Él(He) es(is) mi(my) hermano(brother)"
"How would a native say 'Have a good day'?",Que tengas un buen día
"Give me the translation for 'My dog is very friendly'",Mi perro es muy amigable
"What's the Spanish version of 'I forgot my keys'?",Olvidé mis llaves
